genre,title,author,rating,reviews,year
Nonfiction,We Should All Be Feminists (Kindle Edition),Chimamanda Ngozi Adichie,4.43,216695,2014
Nonfiction,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing (Hardcover),Marie Kondō,3.85,312429,2011
Nonfiction,I'll Be Gone in the Dark: One Woman's Obsessive Search for the Golden State Killer (ebook),Michelle McNamara,4.1,197093,2018
Nonfiction,"Unbroken: A World War II Story of Survival, Resilience and Redemption (Hardcover)",Laura Hillenbrand,4.35,841824,2010
Nonfiction,"Guns, Germs, and Steel: The Fates of Human Societies (Paperback)",Jared Diamond,4.03,344687,1997
Nonfiction,The Tipping Point: How Little Things Can Make a Big Difference (Paperback),Malcolm Gladwell,3.98,741125,2000
Nonfiction,On Writing: A Memoir of the Craft (Mass Market Paperback),Stephen King,4.31,248287,2000
Nonfiction,Wild: From Lost to Found on the Pacific Crest Trail (Hardcover),Cheryl Strayed,4.02,679675,2012
Nonfiction,A Short History of Nearly Everything (Paperback),Bill Bryson,4.18,337925,2003
Nonfiction,When Breath Becomes Air (Paperback),Paul Kalanithi,4.36,489885,2016
Nonfiction,Into Thin Air: A Personal Account of the Mount Everest Disaster (Paperback),Jon Krakauer,4.19,432190,1997
Nonfiction,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis (Hardcover),J.D. Vance,3.9,358268,2016
Nonfiction,Yes Please (Hardcover),Amy Poehler,3.83,470434,2014
Nonfiction,The New Jim Crow: Mass Incarceration in the Age of Colorblindness (Hardcover),Michelle Alexander,4.46,95670,2010
Nonfiction,Just Mercy: A Story of Justice and Redemption (Hardcover),Bryan Stevenson,4.57,185124,2014
Nonfiction,Man's Search for Meaning (Paperback),Viktor E. Frankl,4.35,497540,1946
Nonfiction,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban (Hardcover),Malala Yousafzai,4.12,484322,2012
Nonfiction,A Walk in the Woods: Rediscovering America on the Appalachian Trail (Mass Market Paperback),Bill Bryson,4.05,370601,1998
Nonfiction,Is Everyone Hanging Out Without Me? (And Other Concerns),Mindy Kaling,3.85,452588,2011
Nonfiction,White Fragility: Why It’s So Hard for White People to Talk About Racism (Audiobook),Robin DiAngelo,4.21,135739,2018
Nonfiction,Bad Feminist (Paperback),Roxane Gay,3.94,97345,2014
Nonfiction,Killers of the Flower Moon: The Osage Murders and the Birth of the FBI (ebook),David Grann,4.06,159412,2017
Nonfiction,So You Want to Talk About Race (Hardcover),Ijeoma Oluo,4.5,89660,2018
Nonfiction,How to Be an Antiracist (Hardcover),Ibram X. Kendi,4.37,94703,2019
Nonfiction,The Omnivore's Dilemma: A Natural History of Four Meals (Hardcover),Michael Pollan,4.16,197692,2006
Nonfiction,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life (ebook),Mark Manson,3.92,686119,2016
Nonfiction,The Library Book (Hardcover),Susan Orlean,3.88,98002,2018
Nonfiction,The Power of Habit: Why We Do What We Do in Life and Business (Hardcover),Charles Duhigg,4.11,403373,2012
Nonfiction,"Thinking, Fast and Slow (Hardcover)",Daniel Kahneman,4.16,373305,2011
Nonfiction,Bad Blood: Secrets and Lies in a Silicon Valley Startup (Hardcover),John Carreyrou,4.38,205057,2018
Nonfiction,"Eat, Pray, Love: One Woman's Search for Everything Across Italy, India and Indonesia (Paperback)",Elizabeth Gilbert,3.59,1578396,2006
Nonfiction,A Brief History of Time (Paperback),Stephen Hawking,4.19,349465,1988
Poetry,Milk and Honey (Paperback),Rupi Kaur,4.04,446762,2014
Poetry,Where the Sidewalk Ends (Hardcover),Shel Silverstein,4.3,1248393,1974
Poetry,The Sun and Her Flowers (Paperback),Rupi Kaur,4.13,202284,2017
Poetry,"The Princess Saves Herself in This One (Women Are Some Kind of Magic, #1)",Amanda Lovelace,3.84,96086,2016
Poetry,Leaves of Grass (Paperback),Walt Whitman,4.11,92891,1855
Poetry,Ariel (Paperback),Sylvia Plath,4.2,60605,1965
Poetry,A Light in the Attic (Hardcover),Shel Silverstein,4.32,402955,1981
Poetry,The Complete Poems of Emily Dickinson (Paperback),Emily Dickinson,4.23,87962,1890
Poetry,Howl and Other Poems (Hardcover),Allen Ginsberg,4.12,99860,1956
Poetry,The Poet X (Kindle Edition),Elizabeth Acevedo,4.37,92020,2018
Poetry,Beowulf (Paperback),Unknown,3.46,260971,900
Poetry,Paradise Lost (Paperback),John Milton,3.81,150506,1667
Poetry,Twenty Love Poems and a Song of Despair (Paperback),Pablo Neruda,4.24,58534,1924
Poetry,Shakespeare's Sonnets (Paperback),William Shakespeare,4.24,91655,1609
Poetry,"The Witch Doesn't Burn in This One (Women Are Some Kind of Magic, #2)",Amanda Lovelace,3.76,31311,2018
Poetry,Night Sky with Exit Wounds (Paperback),Ocean Vuong,4.21,18949,2016
Poetry,Citizen: An American Lyric (Paperback),Claudia Rankine,4.27,39084,2014
Poetry,The Waste Land and Other Poems (Paperback),T.S. Eliot,4.21,57189,1940
Poetry,Crush (Paperback),Richard Siken,4.28,24852,2005
Poetry,Les Fleurs du Mal (Paperback),Charles Baudelaire,4.22,55988,1857
Poetry,The Prophet (Paperback),Kahlil Gibran,4.21,258684,1923
Poetry,Falling Up (Unknown Binding),Shel Silverstein,4.32,138567,1996
Poetry,The Complete Stories and Poems (Hardcover),Edgar Allan Poe,4.37,236223,1849
Poetry,Salt (Paperback),Nayyirah Waheed,4.26,21382,2013
Poetry,The Poetry of Robert Frost (Paperback),Robert Frost,4.23,50173,1949
Poetry,The Waste Land (Paperback),T.S. Eliot,4.09,46956,1922
Poetry,Inferno (Paperback),Dante Alighieri,4.0,155623,1307
Poetry,The Collected Poems (Hardcover),Sylvia Plath,4.18,40844,1981
Poetry,Brown Girl Dreaming (Hardcover),Jacqueline Woodson,4.11,79646,2014
Poetry,Love & Misadventure (Paperback),Lang Leav,3.96,49098,2013
Poetry,Teaching My Mother How to Give Birth (Paperback),Warsan Shire,4.24,16490,2011
Poetry,The Collected Poems of W.B. Yeats (Paperback),W.B. Yeats,4.21,37377,1950
Poetry,A Thousand Mornings (Hardcover),Mary Oliver,4.2,19678,2012
Poetry,The Raven (Paperback),Edgar Allan Poe,4.29,111640,1845
Poetry,The Essential Rumi (Paperback),Rumi,4.36,45119,1273
Poetry,The Divine Comedy (Hardcover),Dante Alighieri,4.04,134267,1320
Poetry,Autobiography of Red (Paperback),Anne Carson,4.3,19588,1998
Poetry,No Matter the Wreckage (Paperback),Sarah Kay,4.23,12345,2014
Poetry,The Rime of the Ancient Mariner (Paperback),Samuel Taylor Coleridge,3.94,54407,1798
Poetry,Old Possum's Book of Practical Cats (Hardcover),T.S. Eliot,4.07,24770,1939
Poetry,Home Body (Paperback),Rupi Kaur,4.08,43318,2020
Poetry,Letters to a Young Poet (Paperback),Rainer Maria Rilke,4.29,60648,1929
Poetry,Long Way Down (Hardcover),Jason  Reynolds,4.25,83007,2017
Poetry,Don't Call Us Dead (Paperback),Danez Smith,4.51,8010,2017
Poetry,100 Selected Poems (Paperback),E.E. Cummings,4.29,27496,1954
Poetry,The Complete Poems (Paperback),Anne Sexton,4.28,15013,1981
Psychology,"Thinking, Fast and Slow (Hardcover)",Daniel Kahneman,4.16,373305,2011
Psychology,Man's Search for Meaning (Paperback),Viktor E. Frankl,4.35,497540,1946
Psychology,Quiet: The Power of Introverts in a World That Can't Stop Talking (Hardcover),Susan Cain,4.05,368321,2012
Psychology,Blink: The Power of Thinking Without Thinking (Paperback),Malcolm Gladwell,3.94,532296,2005
Psychology,The Power of Habit: Why We Do What We Do in Life and Business (Hardcover),Charles Duhigg,4.11,403373,2012
Psychology,Influence: The Psychology of Persuasion (Paperback),Robert B. Cialdini,4.18,121756,1984
Psychology,The Man Who Mistook His Wife for a Hat and Other Clinical Tales (Paperback),Oliver Sacks,4.05,184327,1985
Psychology,Predictably Irrational: The Hidden Forces That Shape Our Decisions (Hardcover),Dan Ariely,4.11,112365,2008
Psychology,Flow: The Psychology of Optimal Experience (Paperback),Mihaly Csikszentmihalyi,4.07,66822,1990
Psychology,Outliers: The Story of Success (Hardcover),Malcolm Gladwell,4.17,640240,2008
Psychology,The Tipping Point: How Little Things Can Make a Big Difference (Paperback),Malcolm Gladwell,3.98,741125,2000
Psychology,Emotional Intelligence: Why It Can Matter More Than IQ (Hardcover),Daniel Goleman,4.01,97710,1995
Psychology,The Psychopath Test: A Journey Through the Madness Industry (Paperback),Jon Ronson,3.94,133678,2011
Psychology,How to Win Friends and Influence People (Paperback),Dale Carnegie,4.21,734131,1936
Psychology,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma (Hardcover)",Bessel van der Kolk,4.44,66368,2014
Psychology,Mindset: The New Psychology of Success (Hardcover),Carol S. Dweck,4.05,112547,2006
Psychology,The Interpretation of Dreams (Hardcover),Sigmund Freud,3.82,68012,1899
Psychology,12 Rules for Life: An Antidote to Chaos (Hardcover),Jordan B. Peterson,3.92,141295,2018
Psychology,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life (ebook),Mark Manson,3.92,686119,2016
Psychology,Man and His Symbols (Mass Market Paperback),C.G. Jung,4.16,23737,1964
Psychology,The Righteous Mind: Why Good People Are Divided by Politics and Religion (Hardcover),Jonathan Haidt,4.18,43344,2012
Psychology,The Lucifer Effect: Understanding How Good People Turn Evil (Hardcover),Philip G. Zimbardo,3.91,20683,2007
Psychology,Stumbling on Happiness (Paperback),Daniel Todd Gilbert,3.81,58932,2006
Psychology,Games People Play (Mass Market Paperback),Eric Berne,3.76,31813,1964
Psychology,Drive: The Surprising Truth About What Motivates Us (Hardcover),Daniel H. Pink,3.94,106648,2009
Psychology,An Unquiet Mind: A Memoir of Moods and Madness (Paperback),Kay Redfield Jamison,4.0,72607,1995
Psychology,Talking to Strangers: What We Should Know About the People We Don’t Know (Hardcover),Malcolm Gladwell,4.02,203526,2019
Psychology,The Art of Loving (Paperback),Erich Fromm,4.0,62876,1956
Psychology,Civilization and Its Discontents (Paperback),Sigmund Freud,3.78,35156,1930
Psychology,"Memories, Dreams, Reflections (Paperback)",C.G. Jung,4.04,34027,1961
Psychology,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones (Kindle Edition),James Clear,4.36,258587,2018
Psychology,"Maybe You Should Talk to Someone: A Therapist, Her Therapist, and Our Lives Revealed (Hardcover)",Lori Gottlieb,4.37,188807,2019
Psychology,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead (Hardcover)",Brené Brown,4.24,161977,2012
Psychology,The Happiness Hypothesis: Finding Modern Truth in Ancient Wisdom (Paperback),Jonathan Haidt,4.05,32800,2006
Psychology,Grit: The Power of Passion and Perseverance (Hardcover),Angela Duckworth,4.06,89500,2016
Psychology,"Nudge: Improving Decisions About Health, Wealth, and Happiness (Paperback)",Richard H. Thaler,3.82,73537,2008
Psychology,The Blank Slate: The Modern Denial of Human Nature (Paperback),Steven Pinker,4.07,22811,2002
Psychology,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change (Paperback),Stephen R. Covey,4.13,602619,1988
Psychology,The Gifts of Imperfection (Paperback),Brené Brown,4.2,140105,2010
Psychology,"The Road Less Traveled: A New Psychology of Love, Traditional Values and Spiritual Growth (Paperback)",M. Scott Peck,4.05,90909,1978
Psychology,Love's Executioner and Other Tales of Psychotherapy (Paperback),Irvin D. Yalom,4.23,27999,1989
Psychology,On Becoming a Person: A Therapist's View of Psychotherapy (Paperback),Carl R. Rogers,4.16,14495,1961
Psychology,"The Willpower Instinct: How Self-Control Works, Why It Matters, and What You Can Do to Get More of It (Hardcover)",Kelly McGonigal,4.12,29429,2011
Psychology,"How to Change Your Mind: What the New Science of Psychedelics Teaches Us About Consciousness, Dying, Addiction, Depression, and Transcendence (Hardcover)",Michael Pollan,4.17,58080,2018
Psychology,Modern Man in Search of a Soul (Paperback),C.G. Jung,4.2,9660,1931
Psychology,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants (Hardcover)",Malcolm Gladwell,3.95,162693,2013
Psychology,The Highly Sensitive Person: How to Thrive When the World Overwhelms You (Paperback),Elaine N. Aron,3.88,38839,1996
Psychology,The Paradox of Choice: Why More Is Less (Paperback),Barry Schwartz,3.83,32091,2004
Psychology,"You Are Not So Smart: Why You Have Too Many Friends on Facebook, Why Your Memory Is Mostly Fiction, and 46 Other Ways You're Deluding Yourself (Hardcover)",David McRaney,3.85,34780,2011
Psychology,How the Mind Works (Paperback),Steven Pinker,3.98,19038,1997
Romance,Pride and Prejudice (Paperback),Jane Austen,4.27,3362673,1813
Romance,"Twilight (The Twilight Saga, #1)",Stephenie Meyer,3.62,5433396,2005
Romance,The Fault in Our Stars (Hardcover),John Green,4.18,4009983,2012
Romance,"Fifty Shades of Grey (Fifty Shades, #1)",E.L. James,3.66,2146660,2011
Romance,"Red, White & Royal Blue (Paperback)",Casey McQuiston,4.23,364172,2019
Romance,The Hating Game (ebook),Sally  Thorne,4.1,277260,2016
Romance,"New Moon (The Twilight Saga, #2)",Stephenie Meyer,3.56,1611920,2006
Romance,"The Kiss Quotient (The Kiss Quotient, #1)",Helen Hoang,3.91,206621,2018
Romance,"Me Before You (Me Before You, #1)",Jojo Moyes,4.25,1299267,2012
Romance,"Outlander (Outlander, #1)",Diana Gabaldon,4.23,906439,1991
Romance,"Eclipse (The Twilight Saga, #3)",Stephenie Meyer,3.7,1556380,2007
Romance,Eleanor & Park (Hardcover),Rainbow Rowell,4.01,974500,2012
Romance,"Breaking Dawn (The Twilight Saga, #4)",Stephenie Meyer,3.71,1447324,2008
Romance,"The Notebook (The Notebook, #1)",Nicholas Sparks,4.12,1433790,1996
Romance,Beach Read (Paperback),Emily Henry,4.06,266290,2020
Romance,"The Selection (The Selection, #1)",Kiera Cass,4.11,1111777,2012
Romance,Jane Eyre (Paperback),Charlotte Brontë,4.13,1769313,1847
Romance,The Unhoneymooners (Paperback),Christina Lauren,4.02,246105,2019
Romance,"Fifty Shades Darker (Fifty Shades, #2)",E.L. James,3.84,800958,2011
Romance,"The Duke and I (Bridgertons, #1)",Julia Quinn,3.85,230728,2000
Romance,"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",Jenny Han,4.11,617290,2014
Romance,"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,4.18,744480,2015
Romance,The Time Traveler's Wife (ebook),Audrey Niffenegger,3.98,1655261,2003
Romance,"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,4.0,401202,2010
Romance,"Beautiful Disaster (Beautiful, #1)",Jamie McGuire,4.06,598905,2011
Romance,"Fifty Shades Freed (Fifty Shades, #3)",E.L. James,3.84,764733,2012
Romance,Fangirl (Kindle Edition),Rainbow Rowell,4.01,652082,2013
Romance,Romeo and Juliet (Mass Market Paperback),William Shakespeare,3.75,2214347,1597
Romance,"Get a Life, Chloe Brown (The Brown Sisters, #1)",Talia Hibbert,3.87,90739,2019
Romance,It Ends with Us (Kindle Edition),Colleen Hoover,4.42,431354,2016
Romance,A Walk to Remember (Kindle Edition),Nicholas Sparks,4.18,721801,1999
Romance,"The Elite (The Selection, #2)",Kiera Cass,3.99,543102,2013
Romance,Wuthering Heights (Paperback),Emily Brontë,3.87,1474409,1847
Romance,Sense and Sensibility (Paperback),Jane Austen,4.08,1029716,1811
Romance,"The Deal (Off-Campus, #1)",Elle Kennedy,4.29,236765,2015
Romance,"The One (The Selection, #3)",Kiera Cass,4.18,484541,2014
Romance,The Flatshare (Hardcover),Beth O'Leary,4.09,188518,2019
Romance,Emma (Paperback),Jane Austen,4.02,720571,1815
Romance,"The Bride Test (The Kiss Quotient, #2)",Helen Hoang,3.89,90804,2019
Romance,"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,4.59,529045,2016
Romance,Ugly Love (Kindle Edition),Colleen Hoover,4.26,274996,2014
Romance,Persuasion (Paperback),Jane Austen,4.14,569397,1817
Romance,"Bared to You (Crossfire, #1)",Sylvia Day,4.17,479880,2012
Romance,"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,4.09,1763767,2007
Romance,The Night Circus (Hardcover),Erin Morgenstern,4.03,779326,2011
Romance,"The Viscount Who Loved Me (Bridgertons, #2)",Julia Quinn,4.07,150604,2000
Romance,"Divergent (Divergent, #1)",Veronica Roth,4.17,3237159,2011
Romance,"Dark Lover (Black Dagger Brotherhood, #1)",J.R. Ward,4.16,314998,2005
Romance,People We Meet on Vacation (Paperback),Emily Henry,4.13,191551,2021
Romance,People We Meet on Vacation (Paperback),Emily Henry,4.13,191551,2021
Science,A Brief History of Time (Paperback),Stephen Hawking,4.19,349465,1988
Science,A Short History of Nearly Everything (Paperback),Bill Bryson,4.18,337925,2003
Science,The Selfish Gene (Paperback),Richard Dawkins,4.14,154655,1976
Science,Astrophysics for People in a Hurry (Hardcover),Neil deGrasse Tyson,4.07,136974,2017
Science,Cosmos (Mass Market Paperback),Carl Sagan,4.37,128223,1980
Science,Sapiens: A Brief History of Humankind (Paperback),Yuval Noah Harari,4.39,675823,2011
Science,The Immortal Life of Henrietta Lacks (Hardcover),Rebecca Skloot,4.07,643379,2009
Science,What If? Serious Scientific Answers to Absurd Hypothetical Questions (Hardcover),Randall Munroe,4.12,146201,2014
Science,The Origin of Species (Hardcover),Charles Darwin,3.98,108037,1859
Science,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory (Paperback)",Brian Greene,4.07,91896,1999
Science,The Demon-Haunted World: Science as a Candle in the Dark (Paperback),Carl Sagan,4.26,65257,1996
Science,Stiff: The Curious Lives of Human Cadavers (Paperback),Mary Roach,4.04,191369,2003
Science,"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character (Paperback)",Richard P. Feynman,4.24,178391,1985
Science,The Gene: An Intimate History (Hardcover),Siddhartha Mukherjee,4.32,39636,2016
Science,The Grand Design (Hardcover),Stephen Hawking,4.04,68739,2010
Science,The Emperor of All Maladies: A Biography of Cancer (Hardcover),Siddhartha Mukherjee,4.28,90933,2010
Science,The Sixth Extinction: An Unnatural History (Hardcover),Elizabeth Kolbert,4.13,57342,2014
Science,"Guns, Germs, and Steel: The Fates of Human Societies (Paperback)",Jared Diamond,4.03,344687,1997
Science,The Greatest Show on Earth: The Evidence for Evolution (Hardcover),Richard Dawkins,4.14,51830,2009
Science,"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements (Hardcover)",Sam Kean,3.91,45838,2010
Science,The Man Who Mistook His Wife for a Hat and Other Clinical Tales (Paperback),Oliver Sacks,4.05,184327,1985
Science,The God Delusion (Hardcover),Richard Dawkins,3.89,252517,2006
Science,"The Fabric of the Cosmos: Space, Time, and the Texture of Reality (Paperback)",Brian Greene,4.09,37311,2003
Science,Why We Sleep: Unlocking the Power of Sleep and Dreams (Hardcover),Matthew Walker,4.35,117276,2017
Science,Seven Brief Lessons on Physics (Hardcover),Carlo Rovelli,3.96,44748,2014
Science,Packing for Mars: The Curious Science of Life in the Void (Paperback),Mary Roach,3.93,55851,2010
Science,"Thinking, Fast and Slow (Hardcover)",Daniel Kahneman,4.16,373305,2011
Science,Homo Deus: A History of Tomorrow (Kindle Edition),Yuval Noah Harari,4.21,189413,2015
Science,The Blind Watchmaker: Why the Evidence of Evolution Reveals a Universe Without Design (Paperback),Richard Dawkins,4.07,36635,1986
Science,The Structure of Scientific Revolutions (Paperback),Thomas S. Kuhn,4.02,23842,1962
Science,The Universe in a Nutshell (Hardcover),Stephen Hawking,4.17,37379,2001
Science,Chaos: Making a New Science (Paperback),James Gleick,4.02,34160,1987
Science,"Gödel, Escher, Bach: An Eternal Golden Braid (Paperback)",Douglas R. Hofstadter,4.26,46656,1979
Science,Pale Blue Dot: A Vision of the Human Future in Space (Paperback),Carl Sagan,4.28,33671,1994
Science,Physics of the Impossible (Hardcover),Michio Kaku,4.06,36649,2008
Science,Death by Black Hole: And Other Cosmic Quandaries (Paperback),Neil deGrasse Tyson,4.07,29447,2006
Science,Bad Science (Paperback),Ben Goldacre,4.05,41192,2008
Science,I Contain Multitudes: The Microbes Within Us and a Grander View of Life (Hardcover),Ed Yong,4.11,19887,2016
Science,Brief Answers to the Big Questions (Hardcover),Stephen Hawking,4.3,46660,2018
Science,Bonk: The Curious Coupling of Science and Sex (Paperback),Mary Roach,3.84,56474,2008
Science,Genome: the Autobiography of a Species in 23 Chapters (Paperback),Matt Ridley,4.05,24557,1999
Science,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus (Paperback),Richard   Preston,4.13,104631,1994
Science,A Universe from Nothing: Why There Is Something Rather Than Nothing (Hardcover),Lawrence M. Krauss,3.93,25899,2012
Science,The Body: A Guide for Occupants (Hardcover),Bill Bryson,4.3,54515,2019
Science,Your Inner Fish: a Journey into the 3.5-Billion-Year History of the Human Body (Hardcover),Neil Shubin,4.01,22730,2008
Science,Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of His Time (Hardcover),Dava Sobel,3.93,68986,1995
Science,Six Easy Pieces: Essentials of Physics By Its Most Brilliant Teacher (Paperback),Richard P. Feynman,4.21,22712,1962
Science,The Ancestor's Tale: A Pilgrimage to the Dawn of Evolution (Paperback),Richard Dawkins,4.13,25127,2004
Science,Lab Girl (Hardcover),Hope Jahren,3.95,62993,2016
Science,"The Hidden Life of Trees: What They Feel, How They Communicate – Discoveries from a Secret World (Hardcover)",Peter Wohlleben,4.04,49873,2015
Science Fiction,"Ender's Game (Ender's Saga, #1)",Orson Scott Card,4.3,1220265,1985
Science Fiction,"Dune (Dune, #1)",Frank Herbert,4.24,920924,1965
Science Fiction,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,4.22,1573855,1979
Science Fiction,The Martian (Hardcover),Andy Weir,4.4,914043,2011
Science Fiction,"Ready Player One (Ready Player One, #1)",Ernest Cline,4.24,977031,2011
Science Fiction,Fahrenheit 451 (Kindle Edition),Ray Bradbury,3.98,1893281,1953
Science Fiction,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,4.32,6985283,2008
Science Fiction,1984 (Kindle Edition),George Orwell,4.19,3559234,1949
Science Fiction,Brave New World (Paperback),Aldous Huxley,3.99,1574038,1932
Science Fiction,"Foundation (Foundation, #1)",Isaac Asimov,4.18,449572,1951
Science Fiction,Do Androids Dream of Electric Sheep? (Kindle Edition),Philip K. Dick,4.08,383933,1968
Science Fiction,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,4.3,2807325,2009
Science Fiction,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,4.05,2595776,2010
Science Fiction,The Time Machine (Paperback),H.G. Wells,3.9,454417,1895
Science Fiction,"Neuromancer (Sprawl, #1)",William Gibson,3.9,282204,1984
Science Fiction,"I, Robot (Robot, #0.1)",Isaac Asimov,4.21,299094,1950
Science Fiction,"Leviathan Wakes (The Expanse, #1)",James S.A. Corey,4.25,204369,2011
Science Fiction,"Divergent (Divergent, #1)",Veronica Roth,4.17,3237159,2011
Science Fiction,"Jurassic Park (Jurassic Park, #1)",Michael Crichton,4.06,850408,1990
Science Fiction,"The Handmaid's Tale (The Handmaid's Tale, #1)",Margaret Atwood,4.12,1640507,1985
Science Fiction,"2001: A Space Odyssey (Space Odyssey, #1)",Arthur C. Clarke,4.15,279677,1968
Science Fiction,Stranger in a Strange Land (Paperback),Robert A. Heinlein,3.92,289206,1961
Science Fiction,The War of the Worlds (Paperback),H.G. Wells,3.83,267090,1897
Science Fiction,"The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy, #2)",Douglas Adams,4.2,252002,1980
Science Fiction,"Cinder (The Lunar Chronicles, #1)",Marissa Meyer,4.13,776348,2012
Science Fiction,The Martian Chronicles (Paperback),Ray Bradbury,4.15,228389,1950
Science Fiction,Hyperion (Mass Market Paperback),Dan Simmons,4.23,209179,1989
Science Fiction,The Three-Body Problem (Remembrance of Earth’s Past #1),Liu Cixin,4.06,190823,2006
Science Fiction,Slaughterhouse-Five (Paperback),Kurt Vonnegut Jr.,4.08,1209672,1969
Science Fiction,"Speaker for the Dead (Ender's Saga, #2)",Orson Scott Card,4.07,234658,1986
Science Fiction,"The Left Hand of Darkness (Hainish Cycle, #4)",Ursula K. Le Guin,4.08,137720,1969
Science Fiction,"The Giver (The Giver, #1)",Lois Lowry,4.13,1987208,1993
Science Fiction,Snow Crash (Kindle Edition),Neal Stephenson,4.02,250809,1992
Science Fiction,Red Rising (Red Rising Saga #1),Pierce Brown,4.23,288572,2014
Science Fiction,"Old Man's War (Old Man's War, #1)",John Scalzi,4.19,182331,2005
Science Fiction,Frankenstein: The 1818 Text (Paperback),Mary Wollstonecraft Shelley,3.83,1273416,1818
Science Fiction,"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,3.99,1107387,1962
Science Fiction,Dark Matter (Hardcover),Blake Crouch,4.1,312269,2016
Science Fiction,Foundation and Empire (Foundation #2),Isaac Asimov,4.21,173507,1952
Science Fiction,"All Systems Red (The Murderbot Diaries, #1)",Martha Wells,4.16,112530,2017
Science Fiction,"Dune Messiah (Dune Chronicles, #2)",Frank Herbert,3.89,164164,1969
Science Fiction,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy, #3)",Douglas Adams,4.18,209826,1982
Science Fiction,Starship Troopers (Mass Market Paperback),Robert A. Heinlein,4.0,208425,1959
Science Fiction,Second Foundation (Foundation #3),Isaac Asimov,4.25,159616,1953
Science Fiction,"The Maze Runner (The Maze Runner, #1)",James Dashner,4.03,1207590,2009
Science Fiction,"The Forever War (The Forever War, #1)",Joe Haldeman,4.13,152493,1974
Science Fiction,"The Long Way to a Small, Angry Planet (Wayfarers, #1)",Becky Chambers,4.15,94895,2014
Science Fiction,Annihilation (Paperback),Jeff VanderMeer,3.72,174014,2014
Science Fiction,Childhood's End (Mass Market Paperback),Arthur C. Clarke,4.1,142849,1953
Science Fiction,The Man in the High Castle (Paperback),Philip K. Dick,3.62,195210,1962
Self Help,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life (ebook),Mark Manson,3.92,686119,2016
Self Help,How to Win Friends and Influence People (Paperback),Dale Carnegie,4.21,734131,1936
Self Help,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change (Paperback),Stephen R. Covey,4.13,602619,1988
Self Help,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones (Kindle Edition),James Clear,4.36,258587,2018
Self Help,The Power of Habit: Why We Do What We Do in Life and Business (Hardcover),Charles Duhigg,4.11,403373,2012
Self Help,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing (Hardcover),Marie Kondō,3.85,312429,2011
Self Help,You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life (Paperback),Jen Sincero,3.94,176634,2013
Self Help,The Four Agreements: A Practical Guide to Personal Freedom (Hardcover),Miguel Ruiz,4.16,255421,1997
Self Help,Quiet: The Power of Introverts in a World That Can't Stop Talking (Hardcover),Susan Cain,4.05,368321,2012
Self Help,The Power of Now: A Guide to Spiritual Enlightenment (Paperback),Eckhart Tolle,4.13,256014,1997
Self Help,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead (Hardcover)",Brené Brown,4.24,161977,2012
Self Help,The Gifts of Imperfection (Paperback),Brené Brown,4.2,140105,2010
Self Help,The 5 Love Languages: The Secret to Love that Lasts (Kindle Edition),Gary Chapman,4.24,340339,1990
Self Help,Who Moved My Cheese? (Hardcover),Spencer Johnson,3.84,405975,1998
Self Help,Deep Work: Rules for Focused Success in a Distracted World (Hardcover),Cal Newport,4.17,103282,2016
